Time,RSSI,RelativeLatitude,RelativeLongitude,Height
2021-06-25 14:40:35.916968,-56,0.00021799999999672082,0.0002099999999956026,7.546099349799988
2021-06-25 14:40:36.466823,-55,0.0002059999999985962,0.0002099999999956026,7.546099349799988
2021-06-25 14:40:37.033058,-54,0.0002020000000015898,0.0002099999999956026,7.546099349799988
2021-06-25 14:40:37.576244,-53,0.00019100000000094042,0.00021099999999307784,7.546099349799988
2021-06-25 14:40:38.132721,-52,0.0001850000000018781,0.00021099999999307784,7.546099349799988
2021-06-25 14:40:38.684784,-51,0.00017300000000375348,0.00021099999999307784,7.546099349799988
2021-06-25 14:40:39.233103,-50,0.00016699999999758575,0.00021099999999307784,7.546099349799988
2021-06-25 14:40:39.784287,-49,0.00015700000000151704,0.00021099999999307784,7.546099349799988
2021-06-25 14:40:40.335793,-49,0.00015100000000245473,0.00021099999999307784,7.546099349799988
2021-06-25 14:40:40.885201,-49,0.0001409999999992806,0.00021099999999307784,7.874183349800205
2021-06-25 14:40:41.427531,-49,0.00013500000000021828,0.00021099999999307784,7.874183349800205
2021-06-25 14:40:41.987604,-46,0.0001299999999986312,0.00021099999999307784,7.874183349800205
2021-06-25 14:40:42.535307,-44,0.0001239999999995689,0.0002099999999956026,7.874183349800205
2021-06-25 14:40:43.083202,-43,0.00011899999999798183,0.0002099999999956026,7.874183349800205
2021-06-25 14:40:43.635626,-44,0.00011200000000144428,0.00020899999999812735,7.874183349800205
2021-06-25 14:40:44.192353,-44,0.00010699999999985721,0.00020899999999812735,7.874183349800205
2021-06-25 14:40:44.744425,-44,0.00010000000000331966,0.0002080000000006521,7.874183349800205
2021-06-25 14:40:45.294233,-46,9.599999999920783e-05,0.00020899999999812735,7.874183349800205
2021-06-25 14:40:45.846764,-48,8.900000000267028e-05,0.00020899999999812735,7.874183349800205
2021-06-25 14:40:46.397975,-48,8.300000000360797e-05,0.00020899999999812735,7.874183349800205
2021-06-25 14:40:46.948638,-49,7.80000000020209e-05,0.00020899999999812735,7.874183349800205
2021-06-25 14:40:47.499900,-47,7.099999999837792e-05,0.00020700000000317686,7.874183349800205
2021-06-25 14:40:48.048941,-51,6.799999999884676e-05,0.00020700000000317686,7.874183349800205
2021-06-25 14:40:48.602594,-48,6.799999999884676e-05,0.00020700000000317686,7.874183349800205
2021-06-25 14:40:50.252612,-47,6.49999999993156e-05,0.00020700000000317686,7.874183349800205
2021-06-25 14:40:50.805438,-48,6.799999999884676e-05,0.00020899999999812735,7.546099349799988
2021-06-25 14:40:51.363609,-49,7.200000000295859e-05,0.00020899999999812735,8.202267349800195
2021-06-25 14:40:51.916309,-49,7.300000000043383e-05,0.00019000000000346517,8.202267349800195
2021-06-25 14:40:52.470221,-50,6.400000000184036e-05,8.099999999444663e-05,8.530351349800185
2021-06-25 14:40:53.033870,-51,6.400000000184036e-05,7.700000000454565e-05,8.530351349800185
2021-06-25 14:40:53.575766,-51,6.400000000184036e-05,6.700000000137152e-05,8.530351349800185
2021-06-25 14:40:54.132454,-52,6.400000000184036e-05,6.299999999725969e-05,8.530351349800185
2021-06-25 14:40:54.679095,-53,6.49999999993156e-05,5.600000000072214e-05,8.858435349800175
2021-06-25 14:40:55.230402,-54,6.599999999679085e-05,5.099999999913507e-05,8.858435349800175
2021-06-25 14:40:55.778861,-54,6.700000000137152e-05,4.199999999343618e-05,8.858435349800175
2021-06-25 14:40:56.333069,-54,6.700000000137152e-05,3.5999999994373866e-05,8.858435349800175
2021-06-25 14:40:56.886775,-54,6.700000000137152e-05,2.6000000005410584e-05,8.530351349800185
2021-06-25 14:40:57.433396,-54,6.49999999993156e-05,1.8999999994662176e-05,8.530351349800185
2021-06-25 14:40:57.992819,-54,6.49999999993156e-05,1.5000000004761205e-05,8.530351349800185
2021-06-25 14:40:58.538013,-54,6.400000000184036e-05,1.0000000003174137e-05,8.530351349800185
2021-06-25 14:40:59.090915,-54,6.400000000184036e-05,7.999999994012796e-06,8.530351349800185
2021-06-25 14:40:59.641672,-54,6.400000000184036e-05,7.999999994012796e-06,8.530351349800185
2021-06-25 14:41:00.188691,-52,6.49999999993156e-05,7.999999994012796e-06,8.530351349800185
2021-06-25 14:41:00.741017,-54,6.49999999993156e-05,7.999999994012796e-06,8.530351349800185
2021-06-25 14:41:01.308919,-54,6.400000000184036e-05,9.000000005698894e-06,8.530351349800185
2021-06-25 14:41:01.855094,-53,6.400000000184036e-05,9.000000005698894e-06,8.530351349800185
2021-06-25 14:41:02.370039,-51,6.299999999725969e-05,1.0000000003174137e-05,8.530351349800185
2021-06-25 14:41:02.916776,-50,6.299999999725969e-05,1.0000000003174137e-05,8.530351349800185
2021-06-25 14:41:03.478296,-50,6.299999999725969e-05,1.100000000064938e-05,8.530351349800185
2021-06-25 14:41:04.027898,-47,6.299999999725969e-05,1.100000000064938e-05,8.530351349800185
2021-06-25 14:41:04.541928,-47,6.299999999725969e-05,1.100000000064938e-05,8.530351349800185
2021-06-25 14:41:05.113544,-45,6.299999999725969e-05,1.100000000064938e-05,8.530351349800185
2021-06-25 14:41:05.666321,-44,6.400000000184036e-05,1.3999999993075107e-05,8.202267349800195
2021-06-25 14:41:06.232513,-45,6.400000000184036e-05,1.7999999997186933e-05,8.202267349800195
2021-06-25 14:41:06.783765,-49,6.49999999993156e-05,2.9999999995311555e-05,8.202267349800195
2021-06-25 14:41:07.326507,-51,6.49999999993156e-05,3.900000000101045e-05,8.202267349800195
2021-06-25 14:41:07.875860,-44,6.49999999993156e-05,4.6999999995023245e-05,8.202267349800195
2021-06-25 14:41:08.434911,-45,6.49999999993156e-05,6.199999999978445e-05,8.202267349800195
2021-06-25 14:41:08.996814,-41,6.599999999679085e-05,6.999999999379725e-05,8.202267349800195
2021-06-25 14:41:09.536794,-41,6.700000000137152e-05,9.1999999995096e-05,7.874183349800205
2021-06-25 14:41:10.093045,-42,6.700000000137152e-05,0.00010000000000331966,7.874183349800205
2021-06-25 14:41:10.643239,-44,6.700000000137152e-05,0.00012599999999451938,7.546099349799988
2021-06-25 14:41:11.192140,-47,6.700000000137152e-05,0.00026400000000137425,6.889931349800008
2021-06-25 14:41:11.744830,-49,6.599999999679085e-05,0.00027599999999949887,6.5618473498000185
2021-06-25 14:41:12.301449,-54,6.599999999679085e-05,0.0002910000000042601,6.5618473498000185
2021-06-25 14:41:12.853672,-56,6.599999999679085e-05,0.00029899999999827287,6.233763349800029
2021-06-25 14:41:13.406623,-59,6.49999999993156e-05,0.000309000000001447,6.233763349800029
2021-06-25 14:41:13.959443,-58,6.49999999993156e-05,0.0003140000000030341,6.233763349800029
2021-06-25 14:41:14.516904,-61,6.49999999993156e-05,0.00032500000000368345,6.233763349800029
2021-06-25 14:41:15.065344,-63,6.49999999993156e-05,0.00033100000000274576,6.233763349800029
2021-06-25 14:41:15.613028,-65,6.599999999679085e-05,0.0003410000000059199,6.233763349800029
2021-06-25 14:41:16.159333,-65,6.599999999679085e-05,0.0003459999999932961,6.233763349800029
2021-06-25 14:41:16.711629,-67,6.700000000137152e-05,0.0003530000000040445,5.905679349800039
2021-06-25 14:41:17.266328,-67,6.599999999679085e-05,0.0003609999999980573,5.905679349800039
2021-06-25 14:41:17.818468,-68,6.599999999679085e-05,0.0003659999999996444,5.905679349800039
2021-06-25 14:41:18.373924,-68,6.599999999679085e-05,0.0003739999999936572,5.905679349800039
2021-06-25 14:41:18.926990,-68,6.599999999679085e-05,0.0003810000000044056,5.905679349800039
2021-06-25 14:41:19.473538,-68,6.599999999679085e-05,0.00038999999999589363,5.905679349800039
2021-06-25 14:41:20.034454,-68,6.599999999679085e-05,0.0003930000000025302,5.905679349800039
2021-06-25 14:41:20.574096,-68,6.700000000137152e-05,0.00040300000000570435,5.905679349800039
2021-06-25 14:41:21.117981,-68,6.700000000137152e-05,0.00040500000000065484,5.905679349800039
2021-06-25 14:41:21.664706,-68,6.700000000137152e-05,0.0004069999999956053,5.905679349800039
2021-06-25 14:41:22.218609,-68,6.700000000137152e-05,0.00040799999999308056,5.905679349800039
2021-06-25 14:41:22.769555,-67,6.700000000137152e-05,0.00040799999999308056,5.577595349800049
2021-06-25 14:41:23.317300,-63,6.599999999679085e-05,0.00040799999999308056,5.577595349800049
2021-06-25 14:41:23.866571,-62,6.599999999679085e-05,0.00040799999999308056,5.905679349800039
2021-06-25 14:41:24.420042,-60,6.599999999679085e-05,0.0004069999999956053,5.905679349800039
2021-06-25 14:41:24.972016,-58,6.599999999679085e-05,0.0004069999999956053,5.905679349800039
2021-06-25 14:41:25.526060,-54,6.599999999679085e-05,0.0004069999999956053,5.905679349800039
2021-06-25 14:41:26.072993,-52,6.599999999679085e-05,0.0004069999999956053,5.905679349800039
2021-06-25 14:41:26.623819,-49,6.599999999679085e-05,0.0004069999999956053,5.905679349800039
2021-06-25 14:41:27.166267,-45,6.599999999679085e-05,0.0004059999999981301,5.905679349800039
2021-06-25 14:41:27.718527,-44,6.700000000137152e-05,0.0003969999999924312,6.5618473498000185
2021-06-25 14:41:28.281644,-42,6.700000000137152e-05,0.00038600000000599266,6.889931349800008
2021-06-25 14:41:28.833450,-40,6.700000000137152e-05,0.0003799999999927195,6.889931349800008
2021-06-25 14:41:29.405119,-40,6.599999999679085e-05,0.00036699999999711963,7.218015349799998
2021-06-25 14:41:29.955584,-45,6.599999999679085e-05,0.0003640000000046939,7.218015349799998
2021-06-25 14:41:30.482210,-45,6.599999999679085e-05,0.0003399999999942338,7.874183349800205
2021-06-25 14:41:31.028799,-44,6.599999999679085e-05,0.0003289999999935844,7.874183349800205
2021-06-25 14:41:31.568491,-45,6.49999999993156e-05,0.0003030000000023847,8.530351349800185
2021-06-25 14:41:32.127771,-45,6.400000000184036e-05,0.0002250000000003638,10.498855349800124
2021-06-25 14:41:32.680170,-43,6.49999999993156e-05,0.000217000000006351,10.826939349800114
2021-06-25 14:41:33.243233,-45,6.599999999679085e-05,0.00021099999999307784,10.826939349800114
2021-06-25 14:41:33.794191,-45,6.700000000137152e-05,0.00020600000000570162,10.826939349800114
2021-06-25 14:41:34.354799,-44,6.799999999884676e-05,0.0002080000000006521,10.826939349800114
2021-06-25 14:41:34.906980,-45,6.799999999884676e-05,0.00020700000000317686,11.155023349800103
2021-06-25 14:41:35.447221,-45,6.799999999884676e-05,0.00020700000000317686,10.826939349800114
2021-06-25 14:41:36.008184,-43,6.400000000184036e-05,0.00020700000000317686,11.155023349800103
2021-06-25 14:41:36.557098,-43,5.699999999819738e-05,0.0002080000000006521,11.155023349800103
2021-06-25 14:41:37.109380,-44,5.300000000119098e-05,0.00020899999999812735,11.155023349800103
2021-06-25 14:41:37.661265,-48,4.400000000259752e-05,0.00020899999999812735,11.483107349800093
2021-06-25 14:41:38.212120,-51,3.6999999998954536e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:38.764187,-54,2.800000000036107e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:39.319726,-56,2.099999999671809e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:39.867865,-58,1.0000000003174137e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:40.415736,-59,9.999999974752427e-07,0.00020899999999812735,11.483107349800093
2021-06-25 14:41:40.965243,-61,-3.999999997006398e-06,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:41.508532,-64,-1.4999999997655777e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:42.065991,-64,-2.2999999998774e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:42.621218,-65,-2.8999999997836312e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:43.172386,-65,-3.499999999689862e-05,0.0002099999999956026,11.811191349800083
2021-06-25 14:41:43.724387,-66,-4.299999999801685e-05,0.00020899999999812735,11.483107349800093
2021-06-25 14:41:44.280207,-67,-5.099999999913507e-05,0.00020899999999812735,11.483107349800093
2021-06-25 14:41:44.833147,-67,-5.999999999772854e-05,0.0002099999999956026,11.483107349800093
2021-06-25 14:41:45.377688,-69,-6.8999999996322e-05,0.00020899999999812735,11.155023349800103
2021-06-25 14:41:45.930244,-71,-7.300000000043383e-05,0.00020899999999812735,11.155023349800103
2021-06-25 14:41:46.491645,-70,-8.19999999990273e-05,0.0002080000000006521,11.155023349800103
2021-06-25 14:41:47.036968,-70,-8.700000000061436e-05,0.00020700000000317686,11.155023349800103
2021-06-25 14:41:47.583437,-69,-9.699999999668307e-05,0.00020700000000317686,10.826939349800114
2021-06-25 14:41:48.140499,-69,-0.0001010000000007949,0.00020700000000317686,11.155023349800103
2021-06-25 14:41:48.692923,-69,-0.00010600000000238197,0.0002080000000006521,11.155023349800103
2021-06-25 14:41:49.233861,-69,-0.00010900000000191312,0.0002080000000006521,11.155023349800103
2021-06-25 14:41:49.785387,-69,-0.00011599999999845068,0.00020899999999812735,11.155023349800103
2021-06-25 14:41:50.347858,-71,-0.0001200000000025625,0.00020899999999812735,11.155023349800103
2021-06-25 14:41:50.899464,-75,-0.0001279999999965753,0.0002080000000006521,11.155023349800103
2021-06-25 14:41:51.446252,-71,-0.00013299999999816237,0.00020700000000317686,10.826939349800114
2021-06-25 14:41:52.005978,-68,-0.00013400000000274304,0.00020700000000317686,10.826939349800114
2021-06-25 14:41:52.554922,-67,-0.00013599999999769352,0.00020700000000317686,10.826939349800114
2021-06-25 14:41:53.105701,-65,-0.00013599999999769352,0.00020700000000317686,10.826939349800114
2021-06-25 14:41:53.656598,-64,-0.00013599999999769352,0.00020600000000570162,10.826939349800114
2021-06-25 14:41:54.216952,-63,-0.00013599999999769352,0.00020600000000570162,10.498855349800124
2021-06-25 14:41:54.769409,-62,-0.00013400000000274304,0.00020899999999812735,10.826939349800114
2021-06-25 14:41:55.317675,-60,-0.00013299999999816237,0.00020600000000570162,10.498855349800124
2021-06-25 14:41:55.865456,-58,-0.00012199999999751299,0.00020499999999401552,10.498855349800124
2021-06-25 14:41:56.415405,-56,-3.499999999689862e-05,0.0002080000000006521,10.498855349800124
2021-06-25 14:41:56.966092,-54,-3.0999999999892225e-05,0.00020700000000317686,10.498855349800124
2021-06-25 14:41:57.517489,-52,-2.099999999671809e-05,0.00020499999999401552,10.498855349800124
2021-06-25 14:41:58.071583,-51,-1.4999999997655777e-05,0.00020399999999654028,10.498855349800124
2021-06-25 14:41:58.623651,-47,-5.000000001587068e-06,0.00020299999999906504,10.498855349800124
2021-06-25 14:41:59.174640,-44,9.999999974752427e-07,0.00020299999999906504,10.498855349800124
2021-06-25 14:41:59.727230,-42,1.100000000064938e-05,0.00020399999999654028,10.498855349800124
2021-06-25 14:42:00.276637,-42,1.9000000001767603e-05,0.00020499999999401552,10.170771349800134
2021-06-25 14:42:00.827195,-46,2.5000000000829914e-05,0.00020499999999401552,10.498855349800124
2021-06-25 14:42:01.381425,-49,3.199999999736747e-05,0.00020600000000570162,10.498855349800124
2021-06-25 14:42:01.934042,-49,3.6999999998954536e-05,0.00020600000000570162,10.498855349800124
2021-06-25 14:42:02.486154,-48,4.700000000212867e-05,0.00020700000000317686,10.498855349800124
2021-06-25 14:42:03.038413,-50,5.099999999913507e-05,0.00020700000000317686,10.498855349800124
2021-06-25 14:42:03.582893,-51,6.400000000184036e-05,0.00020700000000317686,10.498855349800124
2021-06-25 14:42:04.128207,-52,7.099999999837792e-05,0.00020600000000570162,10.498855349800124
2021-06-25 14:42:04.680800,-54,8.19999999990273e-05,0.00020499999999401552,10.498855349800124
2021-06-25 14:42:05.230929,-55,8.79999999980896e-05,0.00020600000000570162,10.498855349800124
2021-06-25 14:42:05.783796,-56,9.599999999920783e-05,0.00020600000000570162,10.498855349800124
2021-06-25 14:42:06.346197,-58,0.00010199999999827014,0.00020700000000317686,10.498855349800124
2021-06-25 14:42:06.895066,-59,0.00011200000000144428,0.00020700000000317686,10.498855349800124
2021-06-25 14:42:07.433489,-60,0.00012300000000209366,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:07.992024,-60,0.00012499999999704414,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:08.540816,-60,0.00013599999999769352,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:09.090764,-61,0.00014199999999675583,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:09.638933,-62,0.00015199999999992997,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:10.195054,-63,0.00016099999999852344,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:10.747715,-64,0.00016899999999964166,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:11.300106,-65,0.00018099999999776628,0.00020700000000317686,10.498855349800124
2021-06-25 14:42:11.852727,-65,0.0001889999999988845,0.00020700000000317686,10.826939349800114
2021-06-25 14:42:12.406495,-64,0.00019600000000252749,0.00020700000000317686,10.826939349800114
2021-06-25 14:42:12.959000,-64,0.00021000000000270802,0.00020700000000317686,10.826939349800114
2021-06-25 14:42:13.512664,-64,0.0002440000000021314,0.00020499999999401552,10.498855349800124
2021-06-25 14:42:14.059730,-63,0.00026400000000137425,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:14.612678,-64,0.0002629999999967936,0.0002080000000006521,10.826939349800114
2021-06-25 14:42:15.163958,-62,0.0002629999999967936,0.00020899999999812735,10.826939349800114
2021-06-25 14:42:15.711344,-65,0.0002629999999967936,0.00020899999999812735,10.826939349800114
2021-06-25 14:42:16.263303,-66,0.0002629999999967936,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:16.814038,-64,0.0002629999999967936,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:17.364386,-62,0.0002610000000018431,0.0002080000000006521,10.498855349800124
2021-06-25 14:42:17.916231,-61,0.0002599999999972624,0.00020700000000317686,10.826939349800114
2021-06-25 14:42:18.474300,-59,0.0002520000000032496,0.00020700000000317686,10.826939349800114
2021-06-25 14:42:19.033946,-57,0.00024499999999960664,0.00020700000000317686,10.826939349800114
2021-06-25 14:42:19.575451,-58,0.00023500000000353793,0.00020700000000317686,10.826939349800114
2021-06-25 14:42:20.131166,-56,0.00023000000000195087,0.0002080000000006521,10.826939349800114
2021-06-25 14:42:20.682304,-54,0.0002210000000033574,0.0002080000000006521,10.826939349800114
2021-06-25 14:42:21.227950,-53,0.00021399999999971442,0.0002080000000006521,10.826939349800114
2021-06-25 14:42:21.775542,-51,0.00020299999999906504,0.0002080000000006521,10.826939349800114
2021-06-25 14:42:22.331069,-51,0.00019400000000047157,0.0002080000000006521,10.826939349800114
2021-06-25 14:42:22.879254,-50,0.00018399999999729744,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:23.424100,-49,0.00017600000000328464,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:23.987642,-49,0.00017100000000169757,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:24.539352,-49,0.0001600000000010482,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:25.091581,-47,0.00015199999999992997,0.00020700000000317686,11.155023349800103
2021-06-25 14:42:25.638274,-48,0.00014199999999675583,0.00020700000000317686,11.155023349800103
2021-06-25 14:42:26.193181,-45,0.00013599999999769352,0.00020700000000317686,11.155023349800103
2021-06-25 14:42:26.742665,-44,0.0001299999999986312,0.00020700000000317686,11.155023349800103
2021-06-25 14:42:27.286517,-44,0.0001239999999995689,0.00020700000000317686,11.155023349800103
2021-06-25 14:42:27.840230,-44,0.0001200000000025625,0.00020700000000317686,11.155023349800103
2021-06-25 14:42:28.401623,-45,0.00011500000000097543,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:28.952556,-44,0.00011299999999891952,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:29.525818,-45,0.00010300000000285081,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:30.045901,-45,6.599999999679085e-05,0.0002080000000006521,10.826939349800114
2021-06-25 14:42:30.585094,-46,6.799999999884676e-05,0.00020899999999812735,11.155023349800103
2021-06-25 14:42:31.130359,-45,6.799999999884676e-05,0.0002099999999956026,11.155023349800103
2021-06-25 14:42:31.682747,-44,6.799999999884676e-05,0.0002099999999956026,11.155023349800103
2021-06-25 14:42:32.242734,-52,6.799999999884676e-05,0.0002099999999956026,11.155023349800103
2021-06-25 14:42:32.772005,-48,6.799999999884676e-05,0.0002080000000006521,11.155023349800103
2021-06-25 14:42:33.362627,-45,6.799999999884676e-05,0.0002020000000015898,11.155023349800103
2021-06-25 14:42:33.916127,-46,6.799999999884676e-05,0.00019500000000505224,11.155023349800103
2021-06-25 14:42:34.466020,-47,6.700000000137152e-05,0.00018000000000029104,11.155023349800103
2021-06-25 14:42:35.030056,-48,6.700000000137152e-05,0.00017699999999365446,11.155023349800103
2021-06-25 14:42:35.572397,-49,6.599999999679085e-05,0.00016100000000562886,11.483107349800093
2021-06-25 14:42:36.128194,-50,6.599999999679085e-05,0.0001549999999923557,11.483107349800093
2021-06-25 14:42:36.681266,-51,6.599999999679085e-05,0.00013699999999516876,11.483107349800093
2021-06-25 14:42:37.228413,-51,6.49999999993156e-05,0.00012900000000115597,11.483107349800093
2021-06-25 14:42:37.774791,-51,6.49999999993156e-05,0.00011499999999387,11.483107349800093
2021-06-25 14:42:38.332558,-52,6.49999999993156e-05,0.00010699999999985721,11.811191349800083
2021-06-25 14:42:38.886421,-52,6.599999999679085e-05,9.500000000173259e-05,11.483107349800093
2021-06-25 14:42:39.452226,-53,6.49999999993156e-05,8.300000000360797e-05,11.483107349800093
2021-06-25 14:42:40.024106,-54,6.49999999993156e-05,7.599999999285956e-05,11.811191349800083
2021-06-25 14:42:40.520585,-54,6.400000000184036e-05,6.500000000642103e-05,11.483107349800093
2021-06-25 14:42:41.088688,-54,6.400000000184036e-05,6.199999999978445e-05,11.811191349800083
2021-06-25 14:42:41.615238,-54,6.49999999993156e-05,5.5000000003246896e-05,11.811191349800083
2021-06-25 14:42:42.167497,-54,6.49999999993156e-05,5.000000000165983e-05,11.811191349800083
2021-06-25 14:42:42.692495,-53,6.599999999679085e-05,4.0999999995960934e-05,12.139275349800073
2021-06-25 14:42:43.283092,-54,6.599999999679085e-05,3.5999999994373866e-05,12.139275349800073
2021-06-25 14:42:43.839240,-54,6.599999999679085e-05,2.200000000129876e-05,11.811191349800083
2021-06-25 14:42:44.395730,-53,6.599999999679085e-05,2.200000000129876e-05,11.811191349800083
2021-06-25 14:42:44.946416,-54,6.49999999993156e-05,1.100000000064938e-05,11.811191349800083
2021-06-25 14:42:45.501979,-53,6.49999999993156e-05,7.999999994012796e-06,11.811191349800083
2021-06-25 14:42:46.052472,-52,6.400000000184036e-05,6.999999996537554e-06,11.811191349800083
2021-06-25 14:42:46.605798,-51,6.400000000184036e-05,7.999999994012796e-06,11.811191349800083
2021-06-25 14:42:47.151305,-50,6.49999999993156e-05,4.9000000004184585e-05,11.483107349800093
2021-06-25 14:42:47.700942,-49,6.49999999993156e-05,6.299999999725969e-05,11.155023349800103
2021-06-25 14:42:48.257526,-48,6.49999999993156e-05,8.200000000613272e-05,11.155023349800103
2021-06-25 14:42:48.814543,-47,6.49999999993156e-05,9.099999999762076e-05,10.826939349800114
2021-06-25 14:42:49.357189,-46,6.49999999993156e-05,0.00010199999999827014,10.826939349800114
2021-06-25 14:42:49.905002,-45,6.49999999993156e-05,0.00010500000000490672,10.826939349800114
2021-06-25 14:42:50.486128,-48,6.599999999679085e-05,0.00011800000000050659,10.826939349800114
2021-06-25 14:42:51.002154,-61,6.599999999679085e-05,0.00012099999999293232,10.826939349800114
2021-06-25 14:42:51.546957,-46,6.599999999679085e-05,0.00013400000000274304,10.826939349800114
2021-06-25 14:42:52.106543,-42,6.599999999679085e-05,0.0001390000000043301,10.826939349800114
2021-06-25 14:42:52.657392,-44,6.599999999679085e-05,0.00015100000000245473,10.826939349800114
2021-06-25 14:42:53.207746,-42,6.599999999679085e-05,0.00015999999999394277,10.826939349800114
2021-06-25 14:42:53.733032,-40,6.599999999679085e-05,0.0001699999999971169,10.498855349800124
2021-06-25 14:42:54.326217,-42,6.599999999679085e-05,0.00018000000000029104,10.498855349800124
2021-06-25 14:42:54.880391,-43,6.49999999993156e-05,0.00019000000000346517,10.498855349800124
2021-06-25 14:42:55.425433,-47,6.49999999993156e-05,0.00019999999999242846,10.498855349800124
2021-06-25 14:42:55.983790,-49,6.49999999993156e-05,0.0002080000000006521,10.170771349800134
2021-06-25 14:42:56.530318,-52,6.49999999993156e-05,0.00022099999999625197,10.170771349800134
2021-06-25 14:42:57.081533,-55,6.49999999993156e-05,0.00022900000000447562,10.170771349800134
2021-06-25 14:42:57.635503,-57,6.599999999679085e-05,0.000240000000005125,9.842687349800144
2021-06-25 14:42:58.187122,-58,6.599999999679085e-05,0.0002479999999991378,9.842687349800144
2021-06-25 14:42:58.740629,-59,6.599999999679085e-05,0.0002599999999972624,9.842687349800144
2021-06-25 14:42:59.292033,-60,6.599999999679085e-05,0.00027000000000043656,9.514603349800154
2021-06-25 14:42:59.845882,-62,6.599999999679085e-05,0.0002750000000020236,9.514603349800154
2021-06-25 14:43:00.402627,-64,6.599999999679085e-05,0.00028899999999509873,9.514603349800154
2021-06-25 14:43:00.954052,-62,6.599999999679085e-05,0.0002999999999957481,9.514603349800154
2021-06-25 14:43:01.505255,-65,6.599999999679085e-05,0.0003140000000030341,9.514603349800154
2021-06-25 14:43:02.056535,-65,6.599999999679085e-05,0.00031900000000462114,9.514603349800154
2021-06-25 14:43:02.602363,-64,6.599999999679085e-05,0.0003300000000052705,9.514603349800154
2021-06-25 14:43:03.147034,-65,6.599999999679085e-05,0.0003370000000018081,9.514603349800154
2021-06-25 14:43:03.693276,-65,6.599999999679085e-05,0.0003430000000008704,9.514603349800154
2021-06-25 14:43:04.271910,-65,6.599999999679085e-05,0.0003470000000049822,9.514603349800154
2021-06-25 14:43:04.825944,-65,6.599999999679085e-05,0.0003609999999980573,9.186519349800164
2021-06-25 14:43:05.321160,-65,6.49999999993156e-05,0.00039999999999906777,9.186519349800164
2021-06-25 14:43:05.871447,-65,6.49999999993156e-05,0.00039999999999906777,8.858435349800175
2021-06-25 14:43:06.448698,-64,6.49999999993156e-05,0.00039999999999906777,9.186519349800164
2021-06-25 14:43:07.001096,-64,6.49999999993156e-05,0.00039999999999906777,9.186519349800164
2021-06-25 14:43:07.511841,-61,6.49999999993156e-05,0.0003949999999974807,9.186519349800164
2021-06-25 14:43:08.109331,-58,6.49999999993156e-05,0.0003889999999984184,9.514603349800154
2021-06-25 14:43:08.658741,-56,6.49999999993156e-05,0.0003750000000053433,9.842687349800144
2021-06-25 14:43:09.205765,-51,6.599999999679085e-05,0.0003659999999996444,10.170771349800134
2021-06-25 14:43:09.756954,-50,6.599999999679085e-05,0.000354999999998995,10.498855349800124
2021-06-25 14:43:10.308164,-47,6.599999999679085e-05,0.0003459999999932961,10.498855349800124
2021-06-25 14:43:10.860542,-46,6.599999999679085e-05,0.000332000000000221,10.826939349800114
2021-06-25 14:43:11.411795,-44,6.49999999993156e-05,0.00032199999999704687,11.155023349800103
2021-06-25 14:43:11.967838,-44,6.49999999993156e-05,0.00031599999999798456,11.155023349800103
2021-06-25 14:43:12.527752,-42,6.400000000184036e-05,0.00030200000000490945,11.811191349800083
2021-06-25 14:43:13.073818,-41,6.400000000184036e-05,0.0002970000000033224,11.811191349800083
2021-06-25 14:43:13.627360,-42,6.49999999993156e-05,0.000286000000002673,12.139275349800073
2021-06-25 14:43:14.179312,-45,6.49999999993156e-05,0.0002800000000036107,12.467359349800063
2021-06-25 14:43:14.730199,-46,6.599999999679085e-05,0.00027199999999538704,12.467359349800063
2021-06-25 14:43:15.276572,-45,6.599999999679085e-05,0.0002649999999988495,12.795443349800053
2021-06-25 14:43:15.825049,-46,6.599999999679085e-05,0.0002599999999972624,13.123527349800042
2021-06-25 14:43:16.374110,-46,6.599999999679085e-05,0.00025300000000072487,13.123527349800042
